rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
9.629905839679523,2.807808619914943,15.348336231390176,0.5502896122185148,0.13409523809523627,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622914015986273,2.660811762113614,19.184468416505617,0.6473660512363099,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.631533359911018,3.4567194566481056,17.62294222758639,0.6162033514754163,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616984519141415,2.7381650035372824,16.35015797806219,0.6238851864067572,0.1392527472527494,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627118841659051,3.8979207777959126,17.31321247567033,0.6135381467228277,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624048212645768,2.5304286363766275,17.509291616921008,0.6130847587641755,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623209636684503,3.2506438064583447,18.202336093636582,0.6266454954852978,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.63586030269925,6.392899231352738,16.319877256596907,0.6026098423858505,0.216615384615384,9V_ZINC_CARBON_BATTERY_HEALTHY
9.629162767422327,4.899802216942849,17.23258946810486,0.6481623142796805,0.18309157509157536,9V_ZINC_CARBON_BATTERY_HEALTHY
9.628003881922524,3.2425204273821584,17.080351314014134,0.6156376282092303,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.613139469843162,2.4947125426600327,16.871264501637626,0.6141447685539289,0.14441025641025895,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623641516990842,3.219310343135202,18.038951566952974,0.6237863627823136,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621773664090341,4.933937453895121,18.84611426481975,0.6429049913844342,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623306096056472,4.2373862955269965,17.106468622227883,0.5949186893690144,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61985864580537,3.569388007760844,16.869896924018388,0.6121808591032711,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627111179462268,2.999470093370269,17.696740948229774,0.6063329422684165,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62566080245711,3.2092128856316835,17.397308822720248,0.6168293476584307,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626742813496246,2.448311715988169,16.870829961032523,0.6142045684768198,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622760253007513,3.832259355075002,16.318976370304,0.5961268000129102,0.1779340659340658,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625482586798737,3.1331245964771806,16.98473734480043,0.5938335458076399,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619909983263328,3.875217090327188,18.569881827926807,0.6261404855332058,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62446543148518,4.01883620245376,18.12731729142391,0.66104342601956,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620284033682465,3.561510408774156,17.60691621040031,0.6246494631152774,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626495643546255,3.7846163132166852,20.25099953993887,0.6875861890002468,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619348320399633,2.649432208921122,16.14463027951227,0.5956200768887894,0.10572893772893899,9V_ZINC_CARBON_BATTERY_HEALTHY
9.628124641571443,4.247709548835248,17.811075162296643,0.647745310968411,0.1805128205128188,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62040286491118,3.637699219063236,16.815893899847886,0.5903065575310531,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622259005367141,2.9236181730332387,16.6220570101397,0.6129487114048527,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61741651995947,4.713869188507912,19.202674002474513,0.6481628098432369,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624913823543308,5.253754558703881,18.559086253135554,0.6244579520915476,0.18309157509157536,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61981535110657,3.1673255810201026,17.670092969374917,0.6045229709464611,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620368214882934,3.3273232672256325,16.16474703008376,0.5818158826409913,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618403958531227,2.879508659939485,17.13118122396815,0.6224313799245913,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.630679126131174,2.8170444367346037,19.31533953212573,0.6582616710972429,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626791423662823,3.1166866252957255,18.321961616681293,0.6409862382532641,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621106766928358,2.907635055533693,17.25592937516116,0.5990305563635451,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61766792836696,4.147700202882143,18.389749357655536,0.6298050180597445,0.12893772893773026,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62454026225287,2.9351227662233192,17.659979472672717,0.6144324767342614,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.628211207847125,2.9814635375107637,17.988889024016746,0.6449192573104494,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62211762532162,3.2487530529532695,17.3495708226076,0.6301944136929302,0.17277655677655623,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624594773771506,3.8839890408462225,16.71592501381441,0.6051810124685931,0.18051282051282058,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620531008966594,2.7571029800414544,17.78242488520111,0.6114892534665105,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627993193474092,2.9391577421358477,18.901179058427857,0.638888088123961,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.630921729930938,2.614538780850894,16.629923141059503,0.5708420876625677,0.13151648351648326,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62912729428594,3.999397930544662,18.572436139205333,0.646440914438724,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624765267530393,3.400954420519583,20.393966258064463,0.6706737635813351,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626365069529038,3.430575360159766,16.505614443525864,0.5980648181291666,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616983290031436,3.2537599004226827,16.998703625216166,0.6187563535826026,0.1805128205128188,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623886348700804,3.6408592004171174,17.205310980183945,0.5822792069094248,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.629734319942296,2.743959417070757,17.74068644553258,0.5822209750585788,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626683473461473,3.283985178461928,17.286800896943458,0.5961567020298697,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627244159242558,3.4862049123907206,16.5116359309321,0.5990478842531805,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624549097637859,3.939149643845001,15.446917528792037,0.5621250548045317,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616110380016535,3.00178051123131,17.349747828245068,0.6238350482930684,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626106389342405,9.31799399766122,21.3500902463312,0.7232435757245348,0.24240293040293004,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623320365776694,3.089445579515865,16.982657493401188,0.6327750993107554,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.629063630158385,3.2567261430736303,19.2625855729129,0.6295954813953083,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.630921286296438,2.747898910052082,16.570364406169233,0.6198536460426189,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627229505066513,3.013565271554414,17.38648017157222,0.5808469444786575,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.631466275009867,2.3736032692795948,16.366969156569233,0.5988544028874513,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62422598155601,3.911624312775192,16.281347406695797,0.613058597243613,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623212575310616,3.2589870285192544,18.042294436866666,0.6301850977311264,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622008986852942,3.5118986594572186,16.63404561007882,0.6166537660861207,0.13409523809523982,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624761082261216,3.7247632997379476,17.477651152926132,0.6177748476242277,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624772615497543,3.1026897588689595,17.2476190806195,0.5551469802741209,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627958624291454,2.9954817981435844,17.548384659082767,0.6220248748150417,0.110886446886445,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624222632116757,3.100404233116044,17.428716122821733,0.6212076655999883,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627728190408208,2.6777787864368903,16.765770496891164,0.605918724488594,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623992932772339,3.526238619025907,16.577403932111597,0.6047975165326795,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622085322623438,3.483479633542485,16.200601997842288,0.5818722553076863,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619233698385568,2.951539229581493,16.913377137242694,0.5980859647780647,0.11346520146520334,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624893980510167,3.2109279062231564,17.452246095276355,0.6358015856731895,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61720708572277,3.3439426921682363,18.68258458084192,0.6427197771764722,0.14441025641025718,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62221150226295,3.5916776949130216,17.82993654556604,0.6009128121771178,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621209955274493,3.7229844208931167,18.578916363222394,0.6233135303017096,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.630594349732208,2.918064361190676,17.397803392378503,0.631473711079826,0.14183150183150062,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623959135211983,3.133427757022882,18.03295793796853,0.6440849968221252,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61826840036568,3.4431558396004425,17.765099419803533,0.5936544463364214,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622850689107901,3.854931652570814,16.477750735963415,0.6014631264109739,0.14441025641025718,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619118273064085,3.1392758911652803,19.047896761704784,0.5717297672999371,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62173308382629,3.908047933116986,17.821583081848924,0.6390223709953647,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626277978902726,3.394464034664003,17.593094093736518,0.6327880715508228,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622620552733906,3.0253575318327544,17.053433148433953,0.6365441122947835,0.14441025641025895,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627683307920282,2.2581070498140425,17.606205178115868,0.6251343166405557,0.1186227106227129,9V_ZINC_CARBON_BATTERY_HEALTHY
9.628390436621796,3.632516093713089,19.687096405137265,0.6539776345066171,0.1830915750915736,9V_ZINC_CARBON_BATTERY_HEALTHY
9.6232578949964,2.8150077733004863,19.97600522101736,0.646361699893146,0.12378021978021891,9V_ZINC_CARBON_BATTERY_HEALTHY
9.631854285611501,3.4179287416603112,18.419774566346224,0.6372936149096939,0.16761904761904844,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626775960586151,3.6536082518109425,17.192904602396595,0.6264856144085711,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622870510439723,2.677804869449558,16.301394744416466,0.5558593707929637,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62072178239689,3.0682000392430675,17.52491835002617,0.6196635782284009,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62269311558278,3.4484935864383477,16.763933973206406,0.6191419656430153,0.18567032967033015,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618289090191007,3.6029213757924343,17.802911767355834,0.6418043838246598,0.18309157509157536,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625528027061707,3.4053788449011044,18.817731936135623,0.6356792487472028,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622254233297511,2.971073522786494,18.748112867751306,0.6366791202197116,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62329590684136,3.4779821428330613,17.00372289997204,0.612956172970359,0.1908278388278397,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621265280512702,3.7134918405945796,17.276070000046342,0.5790311154995226,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625002684869754,2.136664161524712,17.651773590443675,0.6326817869125992,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62348930487198,4.976457304920024,18.32039717857173,0.5930071536663875,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62509556986712,3.365009370277558,16.972447715170922,0.6024471742523597,0.1444102564102554,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617062391841113,2.8612728586622307,16.813739276661632,0.6223047986204437,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618599993965471,4.526324491734147,15.932243387553536,0.5797416549361665,0.13151648351648149,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623000850271547,3.2513073247556896,18.045936191569016,0.6054341686744749,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623320015080434,4.239463319517697,17.407294012731843,0.5949800527431205,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623902982458032,4.007524661537531,17.937702228867877,0.6659379237034369,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622577227269176,3.301667854133166,18.325080643317346,0.6240598726085955,0.12378021978021891,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621098140922076,3.4176322639204457,18.18744783146993,0.6603336875374741,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626228547523683,2.645111264254154,17.523156552534076,0.626309720396236,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.630461894393589,3.512782701256817,18.514700715491877,0.6639336076381099,0.1753553113553128,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638860331973447,2.841144810227385,17.403482630020523,0.6047124167224911,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618862256711028,4.431130834007618,18.413230100840124,0.6445694184824818,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62459637501463,3.584156179480819,16.473670732517565,0.592223761456945,0.1959853479853475,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625913444580425,3.4784981031483952,19.455002243253237,0.655781793587481,0.16504029304029366,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62054547807444,4.250953710338898,17.475802524338533,0.6170575870960219,0.19082783882783794,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623942885047049,3.519953763555008,17.10055575462999,0.6076088745556854,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625725090134226,3.0102361153006787,18.827801039780276,0.6169021275492778,0.14183150183150417,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622379208217389,3.467117537644706,17.138719758967056,0.614809421599288,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618083012705005,3.6006929924739532,18.839589938698904,0.6522643916583805,0.14183150183150062,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615922637487232,2.7760697638066434,18.464675111889992,0.6320609446238614,0.1779340659340658,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615994310366151,3.722459675197007,15.812802689250155,0.5765574432812482,0.17019780219780145,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623738010038887,3.2112725626004197,14.969590523550826,0.5650434119837973,0.1753553113553128,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617204242066942,4.469081144663702,17.745363829778242,0.6204526083553841,0.20630036630036663,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61960265779779,3.3240647038265334,17.147157007238494,0.6274763584653826,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625968454360894,3.7269663761664185,16.021094606114133,0.5977554452817397,0.170197802197805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624108394638759,2.6461494017674956,18.477803001520083,0.6330896944216702,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622694247213351,2.890559322087189,17.675625059261804,0.6143684747187096,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62054426670007,3.550159573547151,17.853643822166124,0.6351503003173556,0.1779340659340658,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626473603573583,3.6348237574430833,16.856623798185883,0.623055178005665,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618567900691719,2.728548943227838,17.22699141700649,0.6075282908061448,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625396153157888,3.9032031682451533,17.225810845929526,0.6319919901185402,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621763086214619,3.705598015587038,17.64237974134198,0.6016811704731927,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624821052520977,2.7425326830224552,16.003794664645135,0.5587446401286683,0.16761904761904667,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624114756747716,3.4536990904508755,17.661403373946555,0.6071735473853795,0.1392527472527494,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617070693016077,3.5946905860788663,15.868711260651692,0.5799100683265398,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62166127054241,3.229041643509897,17.738586303665937,0.6201987636185948,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625290797129058,3.008869058154232,15.927069377519897,0.5185855943356285,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620178875703306,3.0478630836591067,16.9136518648679,0.5979528788653174,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62520282453148,3.3080937056114683,17.491597533205358,0.5767753738731464,0.1444102564102554,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621154097507485,3.613923248910044,17.179129062668167,0.6227625398872054,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622104407767276,3.072568884848104,16.144534538746317,0.6005180719111769,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622181991960101,3.4709587887632662,16.291472712681728,0.6302071015747065,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61046084296249,3.2134495038083095,18.513283715281062,0.6615703448556868,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622235616674494,3.1510114164153253,17.83909953872916,0.6334168109720729,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622950937324925,3.0569996171395024,15.986237645913294,0.5774993991688838,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621509673328033,3.2977776919815054,16.21298583494366,0.5861089765077826,0.14441025641025718,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616325218241562,3.081636832986534,17.4096036701737,0.6230776160207179,0.1573040293040311,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62330165619974,2.9141547536567476,17.692629566749662,0.6028883196899519,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625040537825283,3.6682650532999665,17.940167287041707,0.6643225895274156,0.17019780219780145,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616342485724445,3.224655730551192,15.885010618040317,0.6275082106358492,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619122286227949,2.9555054808752907,16.943367058906844,0.5989286957786281,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.616788639208972,2.8648493962802113,17.067179558290817,0.5993984674420549,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619445089828513,3.010211500619819,17.21374787958565,0.6125397797143677,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620828755770097,3.4338660590627064,17.73763652478672,0.6262167474838454,0.14698901098901018,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623070818834305,2.3778046670609667,16.87847301870984,0.6080135553373301,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622312111327723,3.9799245798746785,18.73559840632791,0.6361460305861549,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625491424773108,3.6156970623649465,16.86361743467324,0.6021698369593492,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615733253994964,3.161163016070199,17.931047572276544,0.6243240894652754,0.1547252747252763,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621486790815572,2.912638446914721,17.62808966986069,0.612614418354796,0.14956776556776497,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61839553578683,2.972362490232297,17.042453874115417,0.6130399188169301,0.13925274725274583,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615216033876342,3.2799331536964726,16.728022857754357,0.5508500336942902,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617603344829496,2.9523513857265025,16.60802461099247,0.6069640558410393,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618938429063265,2.7413908441840675,18.300305025440082,0.654609838638476,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62724326990774,4.445743941514685,17.205042348019425,0.6162478192649329,0.16246153846153888,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618644754639211,2.6792286488774297,17.116839093123794,0.6211204980886507,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62290281395743,3.443421505615387,18.693597199483605,0.6614577558612073,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.623471721979994,3.726124034446159,17.685643034692603,0.6280716734939044,0.14183150183150417,9V_ZINC_CARBON_BATTERY_HEALTHY
9.629731314249668,4.33037937798981,18.313209422607233,0.6158773183586506,0.18567032967033015,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62000609898126,3.3531293979096213,17.317915627855356,0.6196303145815769,0.15214652014652152,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624936340361796,4.36497077687157,17.132951232944077,0.6352239912426001,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.628989507898389,2.814266871049388,17.970408225358394,0.5986972854090316,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.62154095677755,3.1549620212774676,15.106029681050487,0.5595698544623424,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615803368801346,2.5150177184038274,15.190855580319928,0.5075530128531023,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627463314740217,3.5630867560393438,17.542466684621623,0.6164378578607191,0.18567032967033015,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617811610575552,3.411794643449934,17.01566645046297,0.5891402064136679,0.1573040293040311,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621781097278639,3.1698908279847724,16.513459456544084,0.5686059994412056,0.13409523809523627,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620183913206457,3.0487361693520048,17.76089306376179,0.6162011913431991,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61941132295271,2.8607668334064753,17.12557586241078,0.6183370455573481,0.1186227106227129,9V_ZINC_CARBON_BATTERY_HEALTHY
9.613425129182907,3.318288815167084,18.987728256014954,0.6549078543501105,0.13409523809523982,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619351538458512,2.6711590836575896,18.475974679333977,0.6186905168349351,0.10057142857142765,9V_ZINC_CARBON_BATTERY_HEALTHY
9.625490136298161,2.6205447912908437,17.786575259851983,0.6463967509672448,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.614377610942569,4.307053821211059,16.414416290022295,0.5635115153244948,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.627554271328794,6.177572912753347,17.184215064094307,0.6310418718602553,0.22693040293040134,9V_ZINC_CARBON_BATTERY_HEALTHY
9.626823078510018,2.9520774218623256,17.111704832904426,0.6048248749149433,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.624328417866243,2.806860632668163,19.692407675603626,0.6699475518344291,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61880913343199,3.6976758580638402,19.02270125810878,0.641918662713592,0.14698901098901196,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61548130743181,2.6655328604547415,16.67966977385586,0.5959343434302404,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619363529261333,2.7134829506376765,17.079515212115552,0.5942526212329861,0.14956776556776497,9V_ZINC_CARBON_BATTERY_HEALTHY
9.622416945368945,2.912920238720619,17.358967098071744,0.617251430494253,0.1573040293040293,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617825874619362,2.9126392972764976,16.005180677312534,0.573464397660044,0.1598827838827841,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617736680784203,3.8279967342632464,18.480477790331886,0.6342781630303725,0.15214652014651975,9V_ZINC_CARBON_BATTERY_HEALTHY
9.620625442270132,3.364413748814632,17.60789624770055,0.606041094062684,0.1573040293040311,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61569728352119,2.732628100000846,18.18449603530222,0.6287793902307603,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619853699725976,3.463014428830717,17.601232160489246,0.6035823100493937,0.13409523809523982,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618641512146155,3.3313118068612892,18.979204995154674,0.6814105289415362,0.12635897435897547,9V_ZINC_CARBON_BATTERY_HEALTHY
9.619959685597436,3.5033867226970528,18.221901289843856,0.6255791767283606,0.13151648351648504,9V_ZINC_CARBON_BATTERY_HEALTHY
9.618910713126528,2.928783808426085,16.43450285277358,0.601426572623274,0.11862271062270935,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621223161962018,3.9331606798852286,17.487676929509284,0.635617600491733,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.615616185645015,5.098476981297833,17.982869509215263,0.6219428062204475,0.1908278388278397,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621273870082495,5.23088534679341,18.351035320685323,0.6213537416143609,0.15988278388278587,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621212498811692,4.022581076484737,17.342081736869496,0.6315469244755899,0.1573040293040311,9V_ZINC_CARBON_BATTERY_HEALTHY
9.617273613199833,2.8690645468735543,15.650719738425947,0.5751859104936388,0.15988278388278587,9V_ZINC_CARBON_BATTERY_HEALTHY
9.613052100291908,3.272388902465647,15.367875053992043,0.580212480642342,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.61916212568934,3.712218075968954,17.66752060183904,0.6598426521309195,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.621635889890495,3.5486148557508255,18.70390248411503,0.6578773796853471,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.613516144230129,3.452009204320755,19.303373308356118,0.6167568934942235,0.12893772893773026,9V_ZINC_CARBON_BATTERY_HEALTHY
