rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
0.2956265411043763,1.4897138668752214,18.751764550260887,0.5994652642612889,0.15311355311355315,COIN_BATTERY_HEALTHY
0.2962277239591684,1.6894023836303742,18.708592771234876,0.531269141580157,0.16600732600732604,COIN_BATTERY_HEALTHY
0.29209778632050015,1.4845896336348223,17.95183157416083,0.5194841795851579,0.15633699633699635,COIN_BATTERY_HEALTHY
0.28920299847008607,1.4906365538281643,18.266017050139148,0.5473364660278367,0.15956043956043958,COIN_BATTERY_HEALTHY
0.2932377435521953,1.5393994656804995,19.158696982691893,0.5722592721410199,0.1547252747252747,COIN_BATTERY_HEALTHY
0.2892946237005048,1.6936827042958071,18.61357812571963,0.5869766863365613,0.15472527472527475,COIN_BATTERY_HEALTHY
0.2860936611571222,1.6171768982310346,19.17792377366033,0.6235480343859945,0.15472527472527473,COIN_BATTERY_HEALTHY
0.2840070258198267,1.6479012567208644,19.585468666599887,0.5202598153048729,0.18051282051282053,COIN_BATTERY_HEALTHY
0.28526261434113154,1.622059710202714,18.95613269458087,0.580420791152492,0.1482783882783883,COIN_BATTERY_HEALTHY
0.28199472797747926,1.662938550507245,19.63325386419377,0.5956083576147168,0.14989010989010987,COIN_BATTERY_HEALTHY
0.2840541259593437,1.5421486822439818,20.049188218582643,0.5965657486623888,0.16117216117216115,COIN_BATTERY_HEALTHY
0.2794560519202434,1.7836433852067837,19.294109918017938,0.605004916362215,0.16761904761904764,COIN_BATTERY_HEALTHY
0.2768875576577334,1.6454605539783331,19.853090115716476,0.5586307955098502,0.15794871794871795,COIN_BATTERY_HEALTHY
0.27844663433096556,1.661637589542009,18.818356210355,0.583188144924905,0.15472527472527467,COIN_BATTERY_HEALTHY
0.2767489333642243,1.671917150593466,19.065550181656615,0.5844857183163841,0.16439560439560438,COIN_BATTERY_HEALTHY
0.27125193325071184,1.7958088301915414,17.8203417596341,0.576088228105473,0.1531135531135531,COIN_BATTERY_HEALTHY
0.2761771163003072,1.6038818657056124,19.8372676789291,0.5943395665977719,0.1482783882783883,COIN_BATTERY_HEALTHY
0.2724399788656014,1.5885149022213796,19.575612056625815,0.6298983370122709,0.15150183150183152,COIN_BATTERY_HEALTHY
0.2690316061832171,1.5253299541335796,17.67308792205131,0.5552150603337219,0.15794871794871795,COIN_BATTERY_HEALTHY
0.2706162178857057,1.4228920530759865,18.0251481067028,0.5538279533588365,0.16117216117216115,COIN_BATTERY_HEALTHY
0.2673592822731262,1.877070058840345,17.82989129295799,0.5516875882681994,0.15633699633699633,COIN_BATTERY_HEALTHY
0.2630441510766016,1.6620549472949073,18.7176315087616,0.5865698189222784,0.15472527472527467,COIN_BATTERY_HEALTHY
0.26133162648634634,1.713701616600875,19.29613698572268,0.5619673333882387,0.14666666666666667,COIN_BATTERY_HEALTHY
0.26229401336130875,1.5594502440107711,19.12284051783967,0.5801430746588161,0.15150183150183144,COIN_BATTERY_HEALTHY
0.26234998730602577,1.845227164148776,19.522438453496747,0.5982840467711257,0.16117216117216118,COIN_BATTERY_HEALTHY
0.258770073667291,1.7536656512947169,19.141416020658227,0.5511667992055422,0.166007326007326,COIN_BATTERY_HEALTHY
0.25854471305452287,1.794228654455039,20.09671625338054,0.601860514710552,0.15794871794871795,COIN_BATTERY_HEALTHY
0.2597184485749059,1.5857043214550046,19.97026882382881,0.5959273443765633,0.15150183150183147,COIN_BATTERY_HEALTHY
0.2512261724091201,1.5294147355000358,18.834870315377184,0.5551151717098796,0.15472527472527473,COIN_BATTERY_HEALTHY
0.2549319738970743,1.6813213592145426,18.998287010741137,0.5919383438071797,0.1466666666666667,COIN_BATTERY_HEALTHY
0.2513053116670516,1.6295924312257313,17.8075175407705,0.5396036822082912,0.14505494505494507,COIN_BATTERY_HEALTHY
0.25365554097008364,1.7194406957625774,19.231349933433762,0.5218978766736606,0.16278388278388278,COIN_BATTERY_HEALTHY
0.2506781300986719,1.4381543208947754,18.11986510671855,0.5535118182008925,0.1595604395604396,COIN_BATTERY_HEALTHY
0.25043566038449433,1.701043613146492,17.771155166125695,0.5805265767632992,0.14827838827838827,COIN_BATTERY_HEALTHY
0.24566021321896328,1.3805618000311504,17.457440586572176,0.5291177388077513,0.13860805860805855,COIN_BATTERY_HEALTHY
0.25048707682792265,1.7541843209796069,18.768654726792647,0.5449387749801412,0.16117216117216113,COIN_BATTERY_HEALTHY
0.24409602293695332,1.7307345807443526,17.753688026488934,0.555706870689119,0.14505494505494504,COIN_BATTERY_HEALTHY
0.2457134746972883,1.527692057523591,19.2290230811,0.5831426240986364,0.14505494505494504,COIN_BATTERY_HEALTHY
0.2414756761393199,1.6104367761690388,18.535342635121452,0.6019715741150544,0.15150183150183147,COIN_BATTERY_HEALTHY
0.24206966754714082,1.4450339205491205,18.808136624829622,0.6063919825768722,0.1563369963369963,COIN_BATTERY_HEALTHY
0.23930641458988883,1.63269735559796,18.518845515692234,0.5596867472380819,0.14827838827838824,COIN_BATTERY_HEALTHY
0.23912762191527503,1.6098724304640135,19.0201408811083,0.550071530082066,0.16600732600732598,COIN_BATTERY_HEALTHY
0.2405450634950085,1.4608223365960755,18.682696811486895,0.5715405291599852,0.14344322344322338,COIN_BATTERY_HEALTHY
0.23982615255792536,1.4822115948579846,18.626400130704184,0.5418121281031955,0.1450549450549451,COIN_BATTERY_HEALTHY
0.2374620343144251,1.8175462962820894,18.737966838422448,0.5900691198752371,0.16439560439560436,COIN_BATTERY_HEALTHY
0.23571746780983516,1.4337827066950777,17.377796716812743,0.545175681640421,0.15150183150183144,COIN_BATTERY_HEALTHY
0.2346714818569699,1.5967227763609548,19.071613309994834,0.5987334046883144,0.14989010989010984,COIN_BATTERY_HEALTHY
0.236407010651169,1.7368149782417164,19.4555115836552,0.6145686177247945,0.16278388278388278,COIN_BATTERY_HEALTHY
0.23765306543642806,1.509147876948574,18.878903822248095,0.5490182003384653,0.14989010989010984,COIN_BATTERY_HEALTHY
0.23173222133467225,1.6149580902835368,18.25611106642579,0.5647609524760442,0.1466666666666667,COIN_BATTERY_HEALTHY
0.23147156152081833,1.5690533803514144,18.891834710199355,0.5831736999184568,0.15150183150183155,COIN_BATTERY_HEALTHY
0.23363346037997484,1.6699904651778648,18.416054453817143,0.5608502433129645,0.1434432234432235,COIN_BATTERY_HEALTHY
0.22941446064649026,1.6957932638110014,19.61055736403842,0.6104992030182445,0.1434432234432234,COIN_BATTERY_HEALTHY
0.2313239971662894,1.5348388907949309,18.62971880699343,0.5115811933706248,0.16439560439560436,COIN_BATTERY_HEALTHY
0.22825785055285386,1.5845517919327123,19.453709598818186,0.5628150086270287,0.13216117216117218,COIN_BATTERY_HEALTHY
0.22949065139201794,1.5523477680762214,18.728282191648486,0.5981229890130759,0.15150183150183144,COIN_BATTERY_HEALTHY
0.2307558742573491,1.6079112309417087,19.493959930006884,0.5951382040847698,0.14183150183150184,COIN_BATTERY_HEALTHY
0.22445695867392054,1.7097548900635886,17.950265215248145,0.5650515619521566,0.14827838827838824,COIN_BATTERY_HEALTHY
0.225624245843903,1.614208032692256,18.52902806781931,0.5626323949462908,0.14183150183150184,COIN_BATTERY_HEALTHY
0.22113501842364053,1.538925203222465,17.34197528421246,0.5253257667254293,0.1418315018315018,COIN_BATTERY_HEALTHY
0.2272290845758719,1.615908171291771,19.624793926143507,0.5944663218632603,0.1434432234432234,COIN_BATTERY_HEALTHY
0.22483744665167418,1.604020819084959,18.73152227235359,0.5410892644069264,0.14666666666666664,COIN_BATTERY_HEALTHY
0.2190439072541311,1.4332892223973364,19.232391191045494,0.5701771413193051,0.1450549450549451,COIN_BATTERY_HEALTHY
0.2212787535233742,1.7163163197698132,18.997053975449763,0.6123366193543568,0.1611721611721612,COIN_BATTERY_HEALTHY
0.21963895557786817,1.5894783137428876,19.143059860659967,0.5748802785112634,0.16117216117216118,COIN_BATTERY_HEALTHY
0.22427182961834297,1.796679948324916,19.168666319772836,0.5952538693997608,0.16117216117216115,COIN_BATTERY_HEALTHY
0.220510288523061,1.5648061542349656,19.32340717541349,0.5820969658328171,0.15150183150183152,COIN_BATTERY_HEALTHY
0.22032349386475245,1.5428971352864254,19.08880518023016,0.5218182005739482,0.1434432234432235,COIN_BATTERY_HEALTHY
0.21568231799388177,1.6242632495098417,19.087111868247185,0.5533912129868441,0.14989010989010987,COIN_BATTERY_HEALTHY
0.21904497456352667,1.6969624125608131,18.11327031560687,0.5503583418964336,0.1531135531135531,COIN_BATTERY_HEALTHY
0.2130868474006488,1.7550148747803864,18.68093559109869,0.5600306878232821,0.1498901098901099,COIN_BATTERY_HEALTHY
0.21247665941794106,1.7038325372800993,18.468735338586793,0.5742516255325377,0.15472527472527467,COIN_BATTERY_HEALTHY
0.21457808075510404,1.6568514999594441,19.181917458353322,0.5453853318283564,0.1531135531135531,COIN_BATTERY_HEALTHY
0.2159208350950336,1.6958929283152577,18.65042662730795,0.5492582521212371,0.145054945054945,COIN_BATTERY_HEALTHY
0.21210354387027788,1.3858932608909462,17.666657499713573,0.527856197061796,0.15956043956043958,COIN_BATTERY_HEALTHY
0.21195698768508164,1.6721302531178985,19.10127855807288,0.5995998158535951,0.15794871794871793,COIN_BATTERY_HEALTHY
0.2137525697895948,1.7000215320732086,18.75612278136938,0.5885798260668859,0.14344322344322347,COIN_BATTERY_HEALTHY
0.21259231232205061,1.5493157734524383,19.13873958509623,0.5744473546002395,0.15311355311355307,COIN_BATTERY_HEALTHY
0.20926853708441812,1.7336246258640555,18.286788114227797,0.5882925323511619,0.15150183150183147,COIN_BATTERY_HEALTHY
0.20576313979029334,1.7616035763873246,18.960206545869504,0.5531333296424561,0.15794871794871795,COIN_BATTERY_HEALTHY
0.20896053053353156,1.705027889997234,20.08113082105974,0.5937336198571823,0.15472527472527467,COIN_BATTERY_HEALTHY
0.20641403690743745,1.5307671186995526,18.073989865183922,0.5584734572497492,0.14021978021978024,COIN_BATTERY_HEALTHY
0.20381734895167183,1.5577706129230326,18.891126043563155,0.5971782036034474,0.14827838827838832,COIN_BATTERY_HEALTHY
0.20797226888339845,1.7227487208497694,19.867073553271208,0.5967828216024795,0.15150183150183147,COIN_BATTERY_HEALTHY
0.20677329891631466,1.641864510787714,19.529859200495633,0.5994910977700467,0.1579487179487179,COIN_BATTERY_HEALTHY
0.20451004004372536,1.7324639516003009,18.72773911351615,0.5851900654774235,0.1627838827838828,COIN_BATTERY_HEALTHY
0.20122494391978846,1.671732416318558,18.37570064359087,0.5563012680645468,0.15794871794871793,COIN_BATTERY_HEALTHY
0.20404828447630813,1.6243133915065286,20.136370236972486,0.6027629289552878,0.14344322344322347,COIN_BATTERY_HEALTHY
0.20226207238898938,1.6439920037481432,17.376973578039596,0.5510195157022891,0.14827838827838832,COIN_BATTERY_HEALTHY
0.19990816042696852,1.609178860318036,19.39169170937839,0.5937509661900304,0.15956043956043953,COIN_BATTERY_HEALTHY
0.19840545074768792,1.6630208851385506,19.29911759781789,0.6059324360107032,0.15956043956043953,COIN_BATTERY_HEALTHY
0.20068134689632683,1.5369169099750042,18.467564216263913,0.5707399645020139,0.14666666666666664,COIN_BATTERY_HEALTHY
0.19913073259951639,1.6846612914098833,19.072009637612243,0.6143097856610009,0.15150183150183155,COIN_BATTERY_HEALTHY
0.1986605927253494,1.6025716246837352,17.64641442457366,0.5394883821651972,0.15472527472527473,COIN_BATTERY_HEALTHY
0.19782958730462194,1.6305910932529213,19.321716500159134,0.6021772560185473,0.14344322344322347,COIN_BATTERY_HEALTHY
0.19471214727935948,1.63196676850903,17.97055125001397,0.6104804830538527,0.15633699633699633,COIN_BATTERY_HEALTHY
0.19703014897195953,1.5291112911159916,20.30698275374123,0.5692146651782511,0.15633699633699635,COIN_BATTERY_HEALTHY
0.19793217734555243,1.602785766989857,18.75940448681457,0.6031493158529893,0.13699633699633698,COIN_BATTERY_HEALTHY
0.19768030025005437,1.682144486234927,18.24435010196867,0.5290680286594929,0.15472527472527475,COIN_BATTERY_HEALTHY
0.19444461068455215,1.548226551429551,17.689579790888445,0.5505610493896028,0.17084249084249087,COIN_BATTERY_HEALTHY
0.19469887257377,1.6736541931863187,18.710905479052936,0.5638327752967512,0.1450549450549451,COIN_BATTERY_HEALTHY
0.19426036525442295,1.6600268364706774,20.31914759972166,0.5864878164965039,0.15150183150183147,COIN_BATTERY_HEALTHY
0.19145784097792665,1.6261408757563791,17.89626908188806,0.540498536071908,0.14989010989010987,COIN_BATTERY_HEALTHY
0.19169245272289545,1.6203989744953728,20.354636384835366,0.5894513835100909,0.1466666666666666,COIN_BATTERY_HEALTHY
0.19223974630821675,1.5257727743010772,18.654353432001447,0.5757534871163027,0.15956043956043953,COIN_BATTERY_HEALTHY
0.18860768882146497,1.4567081980687973,17.437293164995996,0.5271386221419646,0.14505494505494504,COIN_BATTERY_HEALTHY
0.19165863970772773,1.6094436227045887,19.84089994523554,0.580822766150309,0.14505494505494504,COIN_BATTERY_HEALTHY
0.18953719381101541,1.7588087235820635,19.390911984936068,0.5792715053549992,0.14183150183150178,COIN_BATTERY_HEALTHY
0.19075983220435128,1.5782147299388076,18.369454613797647,0.5468030409322733,0.15633699633699633,COIN_BATTERY_HEALTHY
0.1883850931221937,1.5604245900825648,19.584286406082526,0.5848593614307955,0.15794871794871795,COIN_BATTERY_HEALTHY
0.18762080287756688,1.6022499393956633,18.56243064457499,0.5266755564269245,0.16439560439560444,COIN_BATTERY_HEALTHY
0.18637502994380145,1.6096932673107294,17.874851080636187,0.5445880610362219,0.17890109890109887,COIN_BATTERY_HEALTHY
0.1877125394785654,1.7515088979369564,18.778280898614423,0.59076415304202,0.15956043956043953,COIN_BATTERY_HEALTHY
0.1878591695511034,1.6415596983938343,19.413878683957936,0.5800426686908319,0.14666666666666667,COIN_BATTERY_HEALTHY
0.1867967617572859,1.445847210450376,18.99061797554403,0.5705559302556447,0.15633699633699633,COIN_BATTERY_HEALTHY
0.18422746499631276,1.606856634237635,19.23477266297328,0.6025499177700613,0.14505494505494504,COIN_BATTERY_HEALTHY
0.18570047704983234,1.6071324813407357,19.16209371105741,0.5841165936975506,0.1450549450549451,COIN_BATTERY_HEALTHY
0.18638614495934513,1.6495378740055036,18.838176347624618,0.5531499697243516,0.15633699633699633,COIN_BATTERY_HEALTHY
0.1866198945433756,1.7077280005267401,19.794477551968196,0.608795794604122,0.1579487179487179,COIN_BATTERY_HEALTHY
0.1838545599518017,1.5388603838358355,19.774810067954302,0.5655048296662547,0.1402197802197802,COIN_BATTERY_HEALTHY
0.181972541841476,1.597573312110077,19.749563880320494,0.6121432717071306,0.14505494505494504,COIN_BATTERY_HEALTHY
0.18266843484259943,1.5964372097201223,18.415960470045952,0.5295907933967297,0.16439560439560436,COIN_BATTERY_HEALTHY
0.1793725234447621,1.6319278176095457,18.494691158858025,0.5720021045986424,0.14827838827838827,COIN_BATTERY_HEALTHY
0.17922529118608782,1.627217254975022,19.187517145935946,0.5820887494761584,0.1789010989010989,COIN_BATTERY_HEALTHY
0.1832796781767779,1.8569348192164408,18.14892122455957,0.5560727619481399,0.16278388278388278,COIN_BATTERY_HEALTHY
0.17696563848473446,1.6523524082848928,18.744756640226612,0.5687723800442606,0.16439560439560444,COIN_BATTERY_HEALTHY
0.1812482891443544,1.578990500127526,18.554120298141648,0.5946157518258285,0.14666666666666667,COIN_BATTERY_HEALTHY
0.1781592578816519,1.621637598402018,19.282536470754696,0.5870206504054625,0.15472527472527475,COIN_BATTERY_HEALTHY
0.1754582728053803,1.5614280401336138,18.3424959372536,0.5995304261139732,0.1531135531135531,COIN_BATTERY_HEALTHY
0.1764446174536117,1.61705681981695,18.23152158393046,0.5991918854087708,0.16117216117216115,COIN_BATTERY_HEALTHY
0.17799398444339157,1.6325309876483536,19.612626738272542,0.5737164470194063,0.1402197802197802,COIN_BATTERY_HEALTHY
0.17362667068489757,1.5718422404956276,18.134196138437474,0.5817768534919837,0.13538461538461538,COIN_BATTERY_HEALTHY
0.1773637206763974,1.6083679380627893,18.627052450382365,0.5676766696236388,0.12893772893772892,COIN_BATTERY_HEALTHY
0.17223113845995852,1.6019111706893476,18.34715801736321,0.5775055645643905,0.14183150183150184,COIN_BATTERY_HEALTHY
0.173620499120107,1.6817204307754228,18.09425671551229,0.5485085097285994,0.17084249084249087,COIN_BATTERY_HEALTHY
0.17631965564376323,1.6391022409697982,17.992251059290737,0.5589961943883115,0.14666666666666667,COIN_BATTERY_HEALTHY
0.17011582274725526,1.5546759126096532,18.376441868190167,0.5614970589644565,0.14183150183150184,COIN_BATTERY_HEALTHY
0.17361253186661207,1.623765071866747,19.17814914772319,0.5934003580345469,0.16600732600732598,COIN_BATTERY_HEALTHY
0.17136273335770455,1.6796683733715778,19.172769095520174,0.604677340116243,0.14666666666666667,COIN_BATTERY_HEALTHY
0.16914041194966073,1.5581302055070785,18.61049819994826,0.5725155306757806,0.14505494505494504,COIN_BATTERY_HEALTHY
0.17248245292718614,1.6482285692586283,18.554957412665342,0.5679983488444343,0.14344322344322344,COIN_BATTERY_HEALTHY
0.1677812648414107,1.501572485895428,17.437865899555597,0.5419628363966426,0.1402197802197802,COIN_BATTERY_HEALTHY
0.16982973020647885,1.6891411651280195,19.122150128067997,0.5815840301863503,0.16923076923076924,COIN_BATTERY_HEALTHY
0.17217483446685844,1.6536165340978364,19.20830033219731,0.591325951228131,0.1402197802197802,COIN_BATTERY_HEALTHY
0.16973666926059244,1.5386281489354305,19.71787186334698,0.5846436762182196,0.14505494505494504,COIN_BATTERY_HEALTHY
0.16843751639719126,1.566974687792502,20.05505012514728,0.5625261426262463,0.1418315018315018,COIN_BATTERY_HEALTHY
0.16698727091660973,1.580895577556382,18.816509135795638,0.5648878690315153,0.14021978021978024,COIN_BATTERY_HEALTHY
0.16720549505076704,1.6307462923483687,18.707451691168867,0.5619796522522926,0.1515018315018315,COIN_BATTERY_HEALTHY
0.16945905760421442,1.6515975873512978,18.9954400342327,0.5465821454293164,0.1482783882783883,COIN_BATTERY_HEALTHY
0.16577651723841896,1.5977732870310322,17.512938174682148,0.576837846735297,0.15633699633699635,COIN_BATTERY_HEALTHY
0.16850524399860153,1.5495349224227981,18.07147757269452,0.5317658456478005,0.1482783882783883,COIN_BATTERY_HEALTHY
0.1607912642002213,1.623479912310636,18.36698156564067,0.5704937903954066,0.1515018315018315,COIN_BATTERY_HEALTHY
0.16356822608806867,1.822986333612795,19.671751184390715,0.5959234796042581,0.15472527472527473,COIN_BATTERY_HEALTHY
0.16426724860593522,1.5846799981261217,18.96390599852696,0.5693926987298612,0.14183150183150184,COIN_BATTERY_HEALTHY
0.16512518564150086,1.678433530730669,19.930102943496948,0.5928346807651751,0.1386080586080586,COIN_BATTERY_HEALTHY
0.1635237131937265,1.5697906091813896,18.686072185397318,0.5463020450562895,0.1547252747252747,COIN_BATTERY_HEALTHY
0.163975942122382,1.4879898229952488,19.815047441971796,0.6192804991762519,0.15794871794871795,COIN_BATTERY_HEALTHY
0.162267312238067,1.507907523513091,20.862288299887748,0.5924136978010643,0.14666666666666667,COIN_BATTERY_HEALTHY
0.16437201942433297,1.53976552528958,19.90100692069539,0.6077161714983229,0.14989010989010987,COIN_BATTERY_HEALTHY
0.15918103039437087,1.4971335502549206,19.733028811820816,0.6165518104685332,0.1515018315018315,COIN_BATTERY_HEALTHY
0.1584654327471229,1.6631106758459042,17.999521746274066,0.5207987015896381,0.14183150183150184,COIN_BATTERY_HEALTHY
0.161529004233389,1.921366843496468,18.63684460811761,0.5530904771552139,0.1515018315018315,COIN_BATTERY_HEALTHY
0.16068767474292187,1.6158336088182117,19.661565757311333,0.580874202485726,0.1498901098901099,COIN_BATTERY_HEALTHY
0.15832980863291313,1.4500993996462102,17.279213244299036,0.5360652269204286,0.15633699633699633,COIN_BATTERY_HEALTHY
0.16162610797454344,1.658002551373081,18.52962007774347,0.555441588196249,0.1547252747252747,COIN_BATTERY_HEALTHY
0.15888489473004286,1.676158979719981,19.44324385978664,0.5659656197549906,0.17406593406593407,COIN_BATTERY_HEALTHY
0.15600328796441174,1.777976281951844,19.44341826592475,0.5968473179976178,0.14989010989010987,COIN_BATTERY_HEALTHY
0.15784770635636214,1.5372877551344126,19.066717622673384,0.5743593104684227,0.14989010989010987,COIN_BATTERY_HEALTHY
0.15832718356251307,1.6210969168789888,18.602111873596204,0.607547773165257,0.1515018315018315,COIN_BATTERY_HEALTHY
0.15788222043427522,1.5856988154323164,19.027914985673494,0.5150958424795848,0.14505494505494504,COIN_BATTERY_HEALTHY
0.15583668670962356,1.6491611796062575,17.72275302635277,0.5130050393260983,0.14505494505494504,COIN_BATTERY_HEALTHY
0.1576414107002396,1.6062445994429422,18.759316752782468,0.5494406543210627,0.16278388278388278,COIN_BATTERY_HEALTHY
0.1584398993521461,1.5799679289032125,18.331054313620072,0.5757326917785723,0.1515018315018315,COIN_BATTERY_HEALTHY
0.156507961350899,1.5315119054842417,17.831769983554114,0.5586038344089608,0.1547252747252747,COIN_BATTERY_HEALTHY
0.1557473567731105,1.5823347804565064,19.91776982397289,0.6086842041119316,0.16278388278388278,COIN_BATTERY_HEALTHY
0.15691047342702932,1.618862249006228,19.168338016934317,0.5676976560397318,0.15311355311355312,COIN_BATTERY_HEALTHY
0.15375836846586344,1.6978770960737686,19.391132429688557,0.595982215910386,0.1515018315018315,COIN_BATTERY_HEALTHY
0.15399061698106484,1.55640819734544,18.093727129487903,0.5366189654742199,0.1418315018315018,COIN_BATTERY_HEALTHY
0.15332856697918756,1.6612176146534898,19.090373616585776,0.6242747568204884,0.14505494505494507,COIN_BATTERY_HEALTHY
0.15221752859648643,1.5488094564745216,18.008130052072364,0.5592209240599393,0.15311355311355312,COIN_BATTERY_HEALTHY
0.1541670064324562,1.6914161298663732,17.981079287779533,0.5805306565946962,0.15956043956043953,COIN_BATTERY_HEALTHY
0.1558610632608507,1.5768254081806743,18.40741247226887,0.5492988548395229,0.14989010989010987,COIN_BATTERY_HEALTHY
0.15253597637038957,1.57260058333291,18.554474810600382,0.5774337570280789,0.14505494505494504,COIN_BATTERY_HEALTHY
0.15209302856158988,1.7224495762268077,20.010072185204873,0.5904675480025586,0.15472527472527473,COIN_BATTERY_HEALTHY
0.15168967779351042,1.6697959787018615,19.790260746550263,0.5928602713315068,0.14344322344322344,COIN_BATTERY_HEALTHY
0.15065019774564106,1.5659077840311182,18.512984712022842,0.5738782424525689,0.16278388278388278,COIN_BATTERY_HEALTHY
0.15237947801484536,1.5777753828186247,19.29222204575222,0.5707257952181445,0.15956043956043953,COIN_BATTERY_HEALTHY
0.15337163520226524,1.6445183441979638,18.145019088118488,0.4910194466552098,0.16278388278388278,COIN_BATTERY_HEALTHY
0.15404075151391175,1.524704765923425,18.89716762956762,0.5847503274086143,0.14827838827838827,COIN_BATTERY_HEALTHY
0.15021742591090098,1.548422093886252,18.61804608196819,0.5965388332894841,0.13377289377289375,COIN_BATTERY_HEALTHY
0.14989487565782142,1.6091172630203814,19.62593189458846,0.5771184246231826,0.14666666666666667,COIN_BATTERY_HEALTHY
0.1489452713271416,1.4882014027226287,17.870516254303222,0.547176677540359,0.14989010989010987,COIN_BATTERY_HEALTHY
0.15022667715525584,1.45950068488662,18.532725185707324,0.5511573487783479,0.14183150183150184,COIN_BATTERY_HEALTHY
0.1515664580420885,1.7655026425594587,18.02149229637667,0.5078527245862094,0.16117216117216118,COIN_BATTERY_HEALTHY
0.1506920921715924,1.497221109629173,19.655951773575048,0.587763470838456,0.1676190476190476,COIN_BATTERY_HEALTHY
0.14955048371801488,1.6622983573887764,19.181050632333534,0.5949115670388315,0.15633699633699633,COIN_BATTERY_HEALTHY
0.14685738113674485,1.9304296192843409,19.568288603283133,0.6328632595473052,0.16117216117216115,COIN_BATTERY_HEALTHY
0.14857315421904974,1.463128579046987,17.656590661595025,0.5413231151510772,0.1402197802197802,COIN_BATTERY_HEALTHY
0.14879651869911273,1.7351558932503452,19.900051832178608,0.6206103017906881,0.15311355311355312,COIN_BATTERY_HEALTHY
0.1477811179143197,1.5495194329440116,19.41932951868072,0.6123093123809172,0.1386080586080586,COIN_BATTERY_HEALTHY
0.14609538540882033,1.6245271328145594,20.17427848283472,0.5920103685001114,0.13860805860805864,COIN_BATTERY_HEALTHY
0.14903562814724816,1.5955924985133192,18.88612126571967,0.563632232522337,0.15150183150183147,COIN_BATTERY_HEALTHY
0.14767425103296092,1.5200464040548705,18.46757032679179,0.5766064462088952,0.14021978021978024,COIN_BATTERY_HEALTHY
0.14897055758008537,1.515183281207047,18.697936692266033,0.5357619543680756,0.14344322344322347,COIN_BATTERY_HEALTHY
0.14751858205192717,1.6650968052541748,18.126645288146594,0.5645257324044916,0.1789010989010989,COIN_BATTERY_HEALTHY
0.14923045202186744,1.5780585896022927,19.639648896914693,0.5806049922560694,0.15956043956043953,COIN_BATTERY_HEALTHY
0.1483174936489243,1.6155119028707356,19.27416785549121,0.5537647211409747,0.14827838827838827,COIN_BATTERY_HEALTHY
0.1475791443900545,1.5881806631985809,19.81184018901294,0.5807824065747101,0.15794871794871795,COIN_BATTERY_HEALTHY
0.145398059804543,1.5435015766165052,18.057104396461227,0.5680515726285681,0.15794871794871795,COIN_BATTERY_HEALTHY
0.14846882578916024,1.7093688134504437,19.55948372372073,0.621357231903934,0.15794871794871795,COIN_BATTERY_HEALTHY
0.14568483506160929,1.5832059600040373,19.311928617824325,0.5811206883957416,0.13699633699633695,COIN_BATTERY_HEALTHY
0.14402534062716627,1.6382324388840397,20.03739030075173,0.6200700356543423,0.1482783882783883,COIN_BATTERY_HEALTHY
0.1459767858974785,1.5597468689874594,19.98906644679887,0.585433045938697,0.14989010989010987,COIN_BATTERY_HEALTHY
0.14659283654765023,1.5417958589976162,20.34947632409456,0.5844758384028155,0.14344322344322347,COIN_BATTERY_HEALTHY
0.1444659184328378,1.6366849955713072,18.867898769070422,0.5811273920788133,0.1482783882783883,COIN_BATTERY_HEALTHY
0.14370303671392792,1.6218055118566617,18.967493917774295,0.56934050653757,0.15472527472527473,COIN_BATTERY_HEALTHY
0.14663899026395003,1.5393847085177506,18.382353987691406,0.5615306271630314,0.14505494505494504,COIN_BATTERY_HEALTHY
0.1417409967646229,1.610750114073695,19.23834210590144,0.6047706880356056,0.1434432234432234,COIN_BATTERY_HEALTHY
0.14465666118426138,1.7569394890384247,18.725648876140372,0.5806721081277046,0.1466666666666666,COIN_BATTERY_HEALTHY
0.14132684944786955,1.5302000369345952,18.921982935292323,0.5478118827970769,0.15633699633699635,COIN_BATTERY_HEALTHY
0.14696121853440192,1.657838316870029,18.712579022781707,0.577551467866462,0.1515018315018315,COIN_BATTERY_HEALTHY
0.14334694056350417,1.7083942407332904,18.712599712531723,0.5489165671434715,0.16117216117216115,COIN_BATTERY_HEALTHY
0.14470495832360772,1.4925318375833763,19.809478377455388,0.5943572998657503,0.1386080586080586,COIN_BATTERY_HEALTHY
0.1456812243224022,1.5130324321267337,18.457736345250346,0.5712686550930246,0.13377289377289375,COIN_BATTERY_HEALTHY
0.14082832035488618,1.586771121107958,18.856668470872705,0.6088355644052292,0.16439560439560438,COIN_BATTERY_HEALTHY
0.14329020937067086,1.49397672894038,19.919599542034632,0.5901135481390181,0.1434432234432234,COIN_BATTERY_HEALTHY
0.1433812312024224,1.7540739022767993,19.027708574250703,0.5730605362903446,0.16278388278388278,COIN_BATTERY_HEALTHY
0.14348953032853878,1.6245831176887269,18.135227343136773,0.55484197204706,0.15794871794871795,COIN_BATTERY_HEALTHY
0.14151521510310114,1.5999387591451082,18.611501386247475,0.5879912453029492,0.15794871794871793,COIN_BATTERY_HEALTHY
0.14142138507983248,1.785693628804377,19.97238749321281,0.6341174679950035,0.1531135531135531,COIN_BATTERY_HEALTHY
