timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1788043725.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043727.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043730.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043732.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043734.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043736.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043738.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043740.58,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043742.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043744.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043746.91,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043749.01,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043751.12,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043753.22,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043755.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043757.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043759.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043761.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043763.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043765.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043767.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043770.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043772.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043774.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043776.33,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043778.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043780.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043782.61,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043784.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043786.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043788.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043791.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043793.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043795.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043797.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043799.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043801.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043803.61,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043805.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043807.81,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043809.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043811.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043814.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043816.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043818.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043820.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043822.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043824.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043826.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043828.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043830.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043833.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043835.12,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043837.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043839.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043841.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043843.51,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043845.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043847.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043849.79,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043851.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043853.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043856.09,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043858.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043860.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043862.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043864.47,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043866.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043868.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043870.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043872.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043874.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043877.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043879.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043881.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043883.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043885.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043887.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043889.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043891.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043893.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043895.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043898.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043900.11,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043902.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043904.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043906.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043908.49,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043910.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043912.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043914.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043916.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043918.98,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043921.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043923.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043925.29,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043927.39,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043929.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043931.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043933.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043935.76,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043937.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043939.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043942.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043944.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043946.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043948.33,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043950.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043952.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043954.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043956.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043958.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043960.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043963.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043965.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043967.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043969.31,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043971.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043973.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043975.61,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043977.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043979.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043981.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043983.99,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043986.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043988.21,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043990.33,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043992.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043994.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043996.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043998.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044000.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044002.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044004.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044007.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044009.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044011.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044013.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044015.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044017.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044019.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044021.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044023.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044025.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044028.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044030.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044032.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044034.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044036.42,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044038.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044040.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044042.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044044.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044046.87,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044048.97,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044051.08,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044053.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044055.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044057.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044059.47,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044061.57,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044063.67,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044065.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044067.88,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044069.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044072.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044074.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044076.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044078.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044080.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044082.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044084.66,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044086.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044088.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044090.92,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044093.01,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044095.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044097.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044099.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044101.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044103.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044105.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044107.62,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044109.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044111.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044113.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044116.0,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044118.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044120.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044122.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044124.36,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044126.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044128.54,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044130.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044132.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044134.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044136.93,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044139.02,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044141.1,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044143.19,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044145.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044147.37,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044149.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044151.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044153.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044155.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044157.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044159.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044162.04,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044164.16,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044166.28,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044168.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044170.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044172.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044174.77,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044176.89,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044179.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044181.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044183.27,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044185.4,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044187.52,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044189.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044191.78,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044193.91,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044196.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044198.18,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044200.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044202.46,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044204.61,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044206.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044208.84,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044210.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044213.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044215.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044217.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044219.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044221.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044223.55,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044225.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044227.75,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044229.85,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044231.95,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044234.05,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044236.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044238.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044240.35,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044242.44,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044244.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044246.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044248.73,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044250.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044252.94,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044255.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044257.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044259.23,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044261.32,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044263.41,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044265.5,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044267.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044269.7,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044271.8,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788044273.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
